epoch,train_loss,validation_loss,mean_batch_loss
47,0.051440685987472534,0.05262155830860138,0.05163593217730522
48,0.05100112408399582,0.05205480381846428,0.0510888509452343
49,0.05065946653485298,0.05198309198021889,0.05111189931631088
50,0.05020724609494209,0.05137188360095024,0.05077946186065674
51,0.04997049272060394,0.05109219625592232,0.04999582841992378
52,0.049558382481336594,0.050824519246816635,0.050481125712394714
53,0.049093782901763916,0.0502484105527401,0.04944540560245514
54,0.048680469393730164,0.049749523401260376,0.04889247938990593
55,0.04837001860141754,0.04946617782115936,0.04870859161019325
56,0.04809024930000305,0.049340009689331055,0.048527203500270844
57,0.047670960426330566,0.048833560198545456,0.04793606698513031
58,0.047366611659526825,0.04851255938410759,0.047788120806217194
59,0.04706551134586334,0.048113856464624405,0.04748893901705742
60,0.04685451090335846,0.048287540674209595,0.04726092889904976
61,0.046254709362983704,0.047432735562324524,0.04679529368877411
62,0.04596688225865364,0.04717448353767395,0.04630795121192932
63,0.045605868101119995,0.046797167509794235,0.045729998499155045
64,0.04531577602028847,0.04647773504257202,0.045767538249492645
65,0.04491876810789108,0.04593101516366005,0.0454961359500885
66,0.04454600065946579,0.0457037054002285,0.04500208795070648
67,0.04426425322890282,0.04541342332959175,0.04426206648349762
68,0.044063448905944824,0.04502072185277939,0.04458834230899811
69,0.04360932856798172,0.04474120959639549,0.04385495185852051
70,0.04333854839205742,0.04461329057812691,0.043840982019901276
71,0.04301908239722252,0.04412969574332237,0.04340951144695282
72,0.04272559657692909,0.043988071382045746,0.042806968092918396
73,0.042543865740299225,0.04377557709813118,0.04261946678161621
74,0.04207814857363701,0.04321777820587158,0.04228663817048073
75,0.041879016906023026,0.04313371330499649,0.04209090769290924
76,0.041561681777238846,0.04274790361523628,0.04181637242436409
77,0.041500333696603775,0.04272707551717758,0.04162910580635071
78,0.041103437542915344,0.04239702224731445,0.041259150952100754
79,0.0407291054725647,0.04210099205374718,0.04105466976761818
80,0.040651895105838776,0.04182863608002663,0.040661074221134186
81,0.0402967631816864,0.04161941260099411,0.04060961306095123
82,0.03988296538591385,0.04120413586497307,0.03998382389545441
83,0.03972413390874863,0.04106750339269638,0.03994889184832573
84,0.03954870626330376,0.04081685096025467,0.03984136879444122
85,0.03914782404899597,0.04047601297497749,0.039413437247276306
86,0.0391877181828022,0.04039531573653221,0.039119843393564224
87,0.03895873948931694,0.040026843547821045,0.03903784602880478
88,0.038431812077760696,0.039810311049222946,0.03909475356340408
89,0.03838054835796356,0.039773568511009216,0.038379453122615814
90,0.03798380494117737,0.03935576602816582,0.03820161521434784
91,0.03790033236145973,0.03917539119720459,0.03811910003423691
92,0.037577055394649506,0.03894034028053284,0.03773767501115799
93,0.03732785955071449,0.03871121630072594,0.037617333233356476
94,0.037270981818437576,0.03879113122820854,0.03752715140581131
95,0.03702310472726822,0.03835450857877731,0.03740670531988144
96,0.036666642874479294,0.03820982575416565,0.03696126863360405
97,0.03652244806289673,0.03792252391576767,0.03658773750066757
98,0.03643219172954559,0.03783618286252022,0.03646717965602875
99,0.035936709493398666,0.037406325340270996,0.03654880076646805
100,0.03578118234872818,0.03729889914393425,0.036154624074697495
101,0.03558586910367012,0.037132859230041504,0.035917967557907104
102,0.03569703549146652,0.0372101329267025,0.03550683706998825
103,0.035451073199510574,0.03692859783768654,0.0356864370405674
104,0.03500678017735481,0.036451660096645355,0.035404495894908905
105,0.034687433391809464,0.03615453466773033,0.03487233817577362
106,0.03464457765221596,0.03621857985854149,0.034776173532009125
107,0.0345446839928627,0.03618570789694786,0.03460833802819252
108,0.03419624641537666,0.035805780440568924,0.03437674790620804
109,0.03400616720318794,0.03548787161707878,0.03434663265943527
110,0.03385522589087486,0.03548084571957588,0.034015100449323654
111,0.033676568418741226,0.03520746901631355,0.033743709325790405
112,0.033663559705019,0.035102952271699905,0.03374914824962616
113,0.03337518125772476,0.034958790987730026,0.03339226543903351
114,0.03323022648692131,0.03478582948446274,0.0333811417222023
115,0.033203739672899246,0.03478078544139862,0.033229678869247437
116,0.03291848301887512,0.03444792330265045,0.0333545058965683
117,0.03284372016787529,0.03448234871029854,0.03279876708984375
118,0.032555948942899704,0.034157171845436096,0.03270521014928818
119,0.03249562159180641,0.03409678488969803,0.032512590289115906
120,0.03251734375953674,0.03422889858484268,0.032844945788383484
121,0.032164789736270905,0.03386335074901581,0.032314613461494446
122,0.03215925768017769,0.033660806715488434,0.032245270907878876
123,0.03208405524492264,0.033633485436439514,0.03204144164919853
124,0.03181840851902962,0.033413492143154144,0.03223530203104019
125,0.03157288208603859,0.033172693103551865,0.031835317611694336
126,0.031660646200180054,0.033135492354631424,0.03171578422188759
127,0.03136162459850311,0.032895319163799286,0.031543951481580734
128,0.0312945656478405,0.0328596755862236,0.03144428879022598
129,0.031215853989124298,0.032639965415000916,0.031246595084667206
130,0.03096441738307476,0.03252752870321274,0.031409747898578644
131,0.030844274908304214,0.03238707035779953,0.03087065927684307
132,0.030756020918488503,0.032399699091911316,0.031054995954036713
133,0.030688710510730743,0.032203495502471924,0.030925560742616653
134,0.030705172568559647,0.0321708507835865,0.030631545931100845
135,0.030420109629631042,0.03204796463251114,0.030615076422691345
136,0.03032788634300232,0.031808145344257355,0.03050684928894043
137,0.030393552035093307,0.032133303582668304,0.030380308628082275
138,0.03035205602645874,0.03179065138101578,0.030549051240086555
139,0.029980290681123734,0.03154550492763519,0.03011530265212059
140,0.02983323112130165,0.03149063512682915,0.030160268768668175
141,0.02973277121782303,0.031388573348522186,0.03009781800210476
142,0.02958719991147518,0.031235914677381516,0.029877180233597755
143,0.029580499976873398,0.03108273819088936,0.029581209644675255
144,0.02950263023376465,0.031114591285586357,0.029459677636623383
145,0.029471123591065407,0.0310140922665596,0.02964964136481285
146,0.029343057423830032,0.030701519921422005,0.029377203434705734
147,0.029050471261143684,0.030688172206282616,0.02911025658249855
148,0.02897460199892521,0.030609048902988434,0.029377909377217293
149,0.028842845931649208,0.030385032296180725,0.02923889085650444
150,0.028851864859461784,0.030502762645483017,0.029087020084261894
151,0.028786882758140564,0.030302969738841057,0.029048409312963486
152,0.02867586724460125,0.030156545341014862,0.02887783944606781
153,0.02855888567864895,0.030108528211712837,0.028661929070949554
154,0.028524423018097878,0.030105244368314743,0.028668027371168137
155,0.028323261067271233,0.02987995371222496,0.028508182615041733
156,0.028277643024921417,0.029803209006786346,0.028400447219610214
157,0.028250176459550858,0.029776660725474358,0.0283601526170969
158,0.028284762054681778,0.029926057904958725,0.028362799435853958
159,0.028013089671730995,0.029552770778536797,0.028395431116223335
160,0.027892740443348885,0.02945653349161148,0.028059691190719604
161,0.02785886824131012,0.029346588999032974,0.027993254363536835
162,0.027754811570048332,0.029146814718842506,0.02781088650226593
163,0.027750786393880844,0.029358698055148125,0.027776798233389854
164,0.02755725383758545,0.02907613106071949,0.02769361063838005
165,0.02749819867312908,0.028980866074562073,0.027600426226854324
166,0.027366837486624718,0.028885183855891228,0.027501767501235008
167,0.02756025828421116,0.028931008651852608,0.02761054039001465
168,0.027365855872631073,0.02887461706995964,0.02756498008966446
169,0.027249887585639954,0.028826138004660606,0.02742290496826172
170,0.027120457962155342,0.02865922451019287,0.027352694422006607
171,0.027005868032574654,0.028460761532187462,0.02755720727145672
172,0.0271467138081789,0.02871929481625557,0.027177857235074043
173,0.026896366849541664,0.028393499553203583,0.02701485902070999
174,0.026869870722293854,0.028311312198638916,0.026895195245742798
175,0.026833970099687576,0.02840757928788662,0.02691437304019928
176,0.026752721518278122,0.02826484851539135,0.02702745422720909
177,0.02677353098988533,0.02837735414505005,0.0268538910895586
178,0.026632696390151978,0.028287118300795555,0.026771273463964462
179,0.02662803791463375,0.028196081519126892,0.026628224179148674
180,0.02660551853477955,0.027891648933291435,0.026746779680252075
181,0.026500506326556206,0.028178399428725243,0.02644163928925991
182,0.026288166642189026,0.027920065447688103,0.026379169896245003
183,0.02615836262702942,0.027596890926361084,0.026528803631663322
184,0.026355091482400894,0.027974644675850868,0.026369452476501465
185,0.026105016469955444,0.02748611569404602,0.02633710391819477
186,0.026041347533464432,0.02764718420803547,0.026452645659446716
187,0.02605482190847397,0.027491599321365356,0.026209726929664612
188,0.026134345680475235,0.02779965102672577,0.025971028953790665
189,0.02585117518901825,0.027336210012435913,0.026471085846424103
190,0.025858663022518158,0.027366921305656433,0.025938164442777634
191,0.025857318192720413,0.027351586148142815,0.025937959551811218
192,0.025730809196829796,0.027215097099542618,0.025941232219338417
193,0.02573350816965103,0.02701462246477604,0.0258614644408226
194,0.025627827271819115,0.02708577923476696,0.025799857452511787
195,0.02542509138584137,0.02686602622270584,0.025591708719730377
196,0.02537199668586254,0.02686980739235878,0.02539273537695408
197,0.025458890944719315,0.02696348913013935,0.02548692747950554
198,0.025531470775604248,0.027198458090424538,0.025402948260307312
199,0.025244254618883133,0.026693135499954224,0.025462893769145012
