epoch,train_loss,validation_loss,mean_batch_loss
69,0.04248679801821709,0.04420224204659462,0.042909834533929825
70,0.042167894542217255,0.04387114942073822,0.04263407737016678
71,0.04189121350646019,0.043530888855457306,0.04209998995065689
72,0.04167340695858002,0.04349159449338913,0.04189218580722809
73,0.04133819788694382,0.04305180534720421,0.04162265360355377
74,0.04100750759243965,0.04282348230481148,0.04111119359731674
75,0.04073681682348251,0.04248832166194916,0.04098976403474808
76,0.040459923446178436,0.04237648844718933,0.04056502506136894
77,0.04009201377630234,0.041896920651197433,0.04058042913675308
78,0.03983275592327118,0.04164331778883934,0.04029393941164017
79,0.0394413098692894,0.04121645539999008,0.03973760828375816
80,0.03917399421334267,0.040980264544487,0.03959650546312332
81,0.038907743990421295,0.04083593934774399,0.03908143192529678
82,0.03862837329506874,0.040517937391996384,0.038819387555122375
83,0.03860427439212799,0.04053792357444763,0.038551416248083115
84,0.03818260505795479,0.04018073156476021,0.038350850343704224
85,0.03807579353451729,0.0401509553194046,0.03822854161262512
86,0.03770393505692482,0.03969497233629227,0.03841352462768555
87,0.03750709816813469,0.039559103548526764,0.037805043160915375
88,0.037335582077503204,0.039349474012851715,0.0373082272708416
89,0.03703434765338898,0.039156537503004074,0.037197668105363846
90,0.03693661466240883,0.03892357647418976,0.03705233335494995
91,0.03666498884558678,0.03879350423812866,0.03672659024596214
92,0.03648915886878967,0.03852096572518349,0.03652515262365341
93,0.03651996701955795,0.038731954991817474,0.0364590585231781
94,0.036271825432777405,0.03829542547464371,0.036713309586048126
95,0.035903435200452805,0.037947218865156174,0.03616169095039368
96,0.035935934633016586,0.03798386827111244,0.035689353942871094
97,0.03560614585876465,0.037749033421278,0.03577110916376114
98,0.035384651273489,0.03759779408574104,0.03563416376709938
99,0.035309799015522,0.03740349039435387,0.03554411605000496
100,0.035104718059301376,0.03734121844172478,0.03533860668540001
101,0.034849200397729874,0.03708309307694435,0.035112760961055756
102,0.03465164452791214,0.03678211569786072,0.03498212248086929
103,0.03458723798394203,0.03676813468337059,0.03501218557357788
104,0.03443876653909683,0.036708682775497437,0.03459735959768295
105,0.03432529792189598,0.036585476249456406,0.034517161548137665
106,0.03410150855779648,0.03632917255163193,0.03431771695613861
107,0.0339554138481617,0.036292992532253265,0.034077852964401245
108,0.03387635201215744,0.03625768795609474,0.03386124223470688
109,0.03372906893491745,0.03599891811609268,0.03391376510262489
110,0.03343667462468147,0.035827573388814926,0.03392789512872696
111,0.03334681689739227,0.03570527583360672,0.03363928198814392
112,0.03318700194358826,0.03550095111131668,0.03315006569027901
113,0.033044274896383286,0.0353705957531929,0.0334198996424675
114,0.03279513493180275,0.03514645993709564,0.033064644783735275
115,0.032902657985687256,0.03538375720381737,0.03281879052519798
116,0.03263654187321663,0.03503226116299629,0.03276620805263519
117,0.03239857405424118,0.034756213426589966,0.03261012211441994
118,0.032354842871427536,0.03473856672644615,0.03260442614555359
119,0.03238936886191368,0.03487116098403931,0.03253846615552902
120,0.032200198620557785,0.034622881561517715,0.03240556642413139
121,0.03197342902421951,0.03445039317011833,0.032166071236133575
122,0.0318119190633297,0.03431634232401848,0.03202737122774124
123,0.03182583674788475,0.03437376394867897,0.03189032897353172
124,0.0314740352332592,0.03394732624292374,0.03168000280857086
125,0.031522490084171295,0.03406504541635513,0.03150549903512001
126,0.03129443898797035,0.03385521471500397,0.03137728199362755
127,0.03119044005870819,0.03376017138361931,0.03140484169125557
128,0.031075140461325645,0.03358326107263565,0.031630195677280426
129,0.030894044786691666,0.03343355655670166,0.03093377873301506
130,0.030719105154275894,0.0332011952996254,0.030955666676163673
131,0.03047049045562744,0.032921940088272095,0.030803753063082695
132,0.03044099546968937,0.03290994465351105,0.030613403767347336
133,0.030359698459506035,0.03276992589235306,0.030560582876205444
134,0.030234219506382942,0.03269881010055542,0.030412817373871803
135,0.030021773651242256,0.0324835404753685,0.030198493972420692
136,0.029907433316111565,0.03238562121987343,0.0301581509411335
137,0.029676031321287155,0.03201306238770485,0.029944520443677902
138,0.029650811105966568,0.03205640986561775,0.029976971447467804
139,0.02963055856525898,0.03192365542054176,0.0297749824821949
140,0.029386958107352257,0.03184068948030472,0.02963605709373951
141,0.029506521299481392,0.031833697110414505,0.029557619243860245
142,0.029423030093312263,0.031660184264183044,0.02947799116373062
143,0.029076848179101944,0.031488414853811264,0.029340222477912903
144,0.028971433639526367,0.031401678919792175,0.02912842109799385
145,0.02888808213174343,0.03120298869907856,0.029317770153284073
146,0.028851060196757317,0.031221628189086914,0.02925242856144905
147,0.028747910633683205,0.031117336824536324,0.028983168303966522
148,0.028566114604473114,0.030925564467906952,0.02873750776052475
149,0.028528748080134392,0.03079695999622345,0.02855817973613739
150,0.028436101973056793,0.030778832733631134,0.028563816100358963
151,0.028404396027326584,0.030694784596562386,0.028684884309768677
152,0.028194135054945946,0.030553555116057396,0.028443539515137672
153,0.028209969401359558,0.030499933287501335,0.02860323339700699
154,0.028100833296775818,0.030423618853092194,0.02811029553413391
155,0.027996057644486427,0.03037671372294426,0.028059203177690506
156,0.027861371636390686,0.030147511512041092,0.02822844684123993
157,0.027806203812360764,0.030173491686582565,0.027901753783226013
158,0.027735482901334763,0.030072854831814766,0.02776135876774788
159,0.027669556438922882,0.029929446056485176,0.027679789811372757
160,0.027573172003030777,0.029875878244638443,0.027645068243145943
161,0.027448713779449463,0.029858358204364777,0.027406027540564537
162,0.02758827805519104,0.0299274530261755,0.027415230870246887
163,0.02730564959347248,0.02957468293607235,0.02751399204134941
164,0.02729264460504055,0.029618000611662865,0.027342360466718674
165,0.027222570031881332,0.029540833085775375,0.027480775490403175
166,0.027202388271689415,0.029474657028913498,0.02766340598464012
167,0.027004648000001907,0.029313063248991966,0.027381544932723045
168,0.026880372315645218,0.02926141768693924,0.026922253891825676
169,0.027029050514101982,0.02933351695537567,0.02699156105518341
170,0.02683011069893837,0.02915489301085472,0.02693062089383602
171,0.02664436772465706,0.028949502855539322,0.026963654905557632
172,0.026704007759690285,0.028981778770685196,0.026763901114463806
173,0.026663118973374367,0.028923146426677704,0.026667961850762367
174,0.026603184640407562,0.02901783585548401,0.026854000985622406
175,0.026615120470523834,0.02894812822341919,0.026656638830900192
176,0.026377910748124123,0.028781071305274963,0.02640436217188835
177,0.026259832084178925,0.02864059992134571,0.026366446167230606
178,0.0264337956905365,0.028697453439235687,0.026352759450674057
179,0.026133978739380836,0.02837819792330265,0.02659398503601551
180,0.02599538117647171,0.028302550315856934,0.026303589344024658
181,0.02603815123438835,0.028332704678177834,0.026287006214261055
182,0.025983452796936035,0.0283372700214386,0.02597517892718315
183,0.025908494368195534,0.028174227103590965,0.025932054966688156
184,0.025845512747764587,0.028205951675772667,0.025869322940707207
185,0.02569127455353737,0.028016839176416397,0.02586737647652626
186,0.025654444471001625,0.028012510389089584,0.02596934325993061
187,0.025688886642456055,0.027872689068317413,0.025731049478054047
188,0.025714917108416557,0.028044359758496284,0.025840165093541145
189,0.025530992075800896,0.027808045968413353,0.02573835477232933
190,0.025616593658924103,0.027807004749774933,0.025573130697011948
191,0.02554086036980152,0.027711618691682816,0.025508562102913857
192,0.025341112166643143,0.027567800134420395,0.025582872331142426
193,0.025252435356378555,0.027539493516087532,0.025330225005745888
194,0.025351304560899734,0.02758004143834114,0.02557596005499363
195,0.025422807782888412,0.027799531817436218,0.025303000584244728
196,0.025126667693257332,0.02735232375562191,0.025337548926472664
197,0.025082016363739967,0.027339614927768707,0.025347616523504257
198,0.02506697177886963,0.027323635295033455,0.025319602340459824
199,0.025206053629517555,0.02740962617099285,0.02536911331117153
