epoch,train_loss,validation_loss,mean_batch_loss
59,0.04673366993665695,0.04820449277758598,0.04726515710353851
60,0.046325232833623886,0.04761335626244545,0.04665903374552727
61,0.045992132276296616,0.04762284457683563,0.04622134193778038
62,0.04579925909638405,0.04704207926988602,0.04552643746137619
63,0.04539471119642258,0.04679151996970177,0.045395735651254654
64,0.04502126947045326,0.04660562425851822,0.04517313465476036
65,0.04480459913611412,0.04628162458539009,0.044889867305755615
66,0.04445331171154976,0.04581659659743309,0.045084066689014435
67,0.0442894846200943,0.045674968510866165,0.04450952634215355
68,0.04386943206191063,0.04538183659315109,0.044443752616643906
69,0.043588943779468536,0.044915661215782166,0.04409518837928772
70,0.043380942195653915,0.044690556824207306,0.0434531643986702
71,0.043186549097299576,0.04481516405940056,0.043559037148952484
72,0.04274126887321472,0.04406919330358505,0.04302677512168884
73,0.04263820871710777,0.044121816754341125,0.04273594915866852
74,0.04220982640981674,0.04355790093541145,0.04227565973997116
75,0.042197998613119125,0.043558694422245026,0.04253190755844116
76,0.04204484820365906,0.04357673227787018,0.04220033437013626
77,0.04178674519062042,0.04327109828591347,0.04206518083810806
78,0.04146146774291992,0.042903415858745575,0.04150017723441124
79,0.04116816073656082,0.04244905710220337,0.041510507464408875
80,0.041055817157030106,0.04237544909119606,0.04106590151786804
81,0.04088744521141052,0.04221532866358757,0.04072597622871399
82,0.040678393095731735,0.042063258588314056,0.040974609553813934
83,0.040362805128097534,0.04174600541591644,0.040419939905405045
84,0.04003376141190529,0.04146730527281761,0.0401492714881897
85,0.039956673979759216,0.04124685749411583,0.04033331573009491
86,0.03967319056391716,0.04113633558154106,0.039820555597543716
87,0.039531417191028595,0.040906280279159546,0.0397222638130188
88,0.03926275670528412,0.040610458701848984,0.0394759401679039
89,0.03908669576048851,0.04048819839954376,0.0393814742565155
90,0.038886453956365585,0.04022572934627533,0.03913702815771103
91,0.03877941146492958,0.04019770398736,0.038815610110759735
92,0.03856789693236351,0.03988318890333176,0.038693010807037354
93,0.03840598091483116,0.03968430683016777,0.03844626620411873
94,0.03827955946326256,0.03966845944523811,0.03841279447078705
95,0.03810081630945206,0.039534792304039,0.03825002163648605
96,0.037892896682024,0.039332933723926544,0.03789830207824707
97,0.03777707368135452,0.03902193158864975,0.037872571498155594
98,0.037466470152139664,0.038774047046899796,0.037956204265356064
99,0.03744320943951607,0.03882155194878578,0.03767891228199005
100,0.0370507687330246,0.038385409861803055,0.03732234239578247
101,0.03698493167757988,0.038344964385032654,0.037327468395233154
102,0.036842308938503265,0.03830233961343765,0.03700515627861023
103,0.0366726852953434,0.03811090439558029,0.03652385622262955
104,0.036373406648635864,0.037803612649440765,0.03678525239229202
105,0.036510299891233444,0.03791842237114906,0.03672036528587341
106,0.0360960029065609,0.03750814497470856,0.03623019903898239
107,0.03607698157429695,0.0375710129737854,0.03665538132190704
108,0.03582378476858139,0.037248943001031876,0.036134425550699234
109,0.03574838489294052,0.03719582036137581,0.0358404815196991
110,0.035527706146240234,0.036935556679964066,0.035762276500463486
111,0.03542901948094368,0.036729395389556885,0.03552177548408508
112,0.03523143008351326,0.036804184317588806,0.035451486706733704
113,0.03512268140912056,0.03663598746061325,0.03523283451795578
114,0.03494003042578697,0.036142896860837936,0.03502582386136055
115,0.034722212702035904,0.03594168275594711,0.034928809851408005
116,0.03465762361884117,0.036051325500011444,0.03470773994922638
117,0.03439328819513321,0.0356455072760582,0.03460767865180969
118,0.03444429859519005,0.03583609312772751,0.034320168197155
119,0.03414998576045036,0.03543581813573837,0.03439800441265106
120,0.03404175117611885,0.035515133291482925,0.034150175750255585
121,0.034134577959775925,0.03541944921016693,0.03420869633555412
122,0.03369443118572235,0.035124436020851135,0.03403832018375397
123,0.03363357111811638,0.03498653694987297,0.033817898482084274
124,0.0334671251475811,0.03460511192679405,0.033579021692276
125,0.03330748900771141,0.03459721431136131,0.03376226872205734
126,0.03316338360309601,0.03453090786933899,0.03343239426612854
127,0.03300410509109497,0.03432927653193474,0.033358655869960785
128,0.03292984142899513,0.034144457429647446,0.03321698680520058
129,0.03284898027777672,0.034250374883413315,0.03288847953081131
130,0.03274380788207054,0.03398765251040459,0.03263559192419052
131,0.032564349472522736,0.0340152308344841,0.032785363495349884
132,0.032323721796274185,0.03375478461384773,0.032509587705135345
133,0.03223000466823578,0.03365664929151535,0.032442379742860794
134,0.03203720599412918,0.03328491374850273,0.03249146789312363
135,0.03193929046392441,0.03337698429822922,0.03227841481566429
136,0.03185715898871422,0.033105138689279556,0.032117001712322235
137,0.031694140285253525,0.032895784825086594,0.03183148428797722
138,0.03186056390404701,0.03317815065383911,0.03193910792469978
139,0.03139113634824753,0.03268357738852501,0.031958095729351044
140,0.03136559948325157,0.03272232413291931,0.0316518098115921
141,0.031285014003515244,0.032773859798908234,0.0314849391579628
142,0.0312062818557024,0.03254852816462517,0.03132253140211105
143,0.031095558777451515,0.032529864460229874,0.031139284372329712
144,0.03104541078209877,0.0324033759534359,0.030968710780143738
145,0.03087523765861988,0.032279785722494125,0.030994996428489685
146,0.03067450039088726,0.0320841521024704,0.03077038750052452
147,0.030552031472325325,0.03183533623814583,0.030719976872205734
148,0.030455730855464935,0.03175405040383339,0.03076268546283245
149,0.03027907758951187,0.03157924488186836,0.030439957976341248
150,0.030232185497879982,0.03156491369009018,0.03041781485080719
151,0.030122170224785805,0.03163096308708191,0.03021036460995674
152,0.030083846300840378,0.031534720212221146,0.03050711378455162
153,0.029950428754091263,0.031239809468388557,0.029876887798309326
154,0.029818888753652573,0.031324855983257294,0.030106425285339355
155,0.02981649711728096,0.031115850433707237,0.029965728521347046
156,0.029644208028912544,0.031114133074879646,0.029747862368822098
157,0.02970438450574875,0.031150495633482933,0.029796237125992775
158,0.029571186751127243,0.030847344547510147,0.029607145115733147
159,0.02947825938463211,0.030939066782593727,0.029627658426761627
160,0.029439618811011314,0.03076772391796112,0.029378904029726982
161,0.029192324727773666,0.030615754425525665,0.02946692332625389
162,0.02910425141453743,0.030449114739894867,0.02931886538863182
163,0.02886996790766716,0.03033074550330639,0.02916533686220646
164,0.028901880607008934,0.030184481292963028,0.029002539813518524
165,0.028848396614193916,0.03022230789065361,0.029300889000296593
166,0.028636746108531952,0.030072402209043503,0.028886491432785988
167,0.02863313816487789,0.030063634738326073,0.028646286576986313
168,0.028511250391602516,0.030046219006180763,0.028562258929014206
169,0.02867281064391136,0.03017365373671055,0.028496110811829567
170,0.02856321819126606,0.029989758506417274,0.02861412614583969
171,0.028274986892938614,0.02988002635538578,0.028808245435357094
172,0.028098706156015396,0.029477978125214577,0.02826271951198578
173,0.028113950043916702,0.02951711229979992,0.02825610153377056
174,0.028349287807941437,0.029757726937532425,0.02804100513458252
175,0.027866510674357414,0.029225850477814674,0.028141163289546967
176,0.027859238907694817,0.02942180447280407,0.02783231809735298
177,0.027665868401527405,0.029221028089523315,0.02781904861330986
178,0.027765771374106407,0.029159070923924446,0.027720728889107704
179,0.027652062475681305,0.029111595824360847,0.027785779908299446
180,0.02747807838022709,0.029132753610610962,0.027484973892569542
181,0.02739812061190605,0.028917452320456505,0.027746718376874924
182,0.027347959578037262,0.02875862643122673,0.02754800394177437
183,0.02751627191901207,0.02910683862864971,0.027538906782865524
184,0.02723662741482258,0.028591498732566833,0.027460208162665367
185,0.02701553702354431,0.02867928333580494,0.02730141207575798
186,0.026985453441739082,0.028514159843325615,0.0272168330848217
187,0.026925675570964813,0.028626402840018272,0.027150563895702362
188,0.026888618245720863,0.028221145272254944,0.02672138810157776
189,0.027066152542829514,0.028627514839172363,0.027139540761709213
190,0.026782749220728874,0.0282679982483387,0.026840943843126297
191,0.02661537006497383,0.028185155242681503,0.02676047757267952
192,0.02661108411848545,0.02808222360908985,0.026683909818530083
193,0.026488730683922768,0.0279596708714962,0.026707723736763
194,0.026374757289886475,0.027935268357396126,0.026505332440137863
195,0.026358218863606453,0.0278609711676836,0.026516325771808624
196,0.02634236589074135,0.02772202342748642,0.02658446691930294
197,0.026336006820201874,0.027759794145822525,0.02657248079776764
198,0.02618962712585926,0.02767234854400158,0.0263705775141716
199,0.02623027190566063,0.027727415785193443,0.02634083293378353
