epoch,train_loss,validation_loss,mean_batch_loss
40,0.05424216762185097,0.054862719029188156,0.05459430441260338
41,0.053675081580877304,0.054457325488328934,0.05382430553436279
42,0.053141482174396515,0.05389148369431496,0.05369886755943298
43,0.052598170936107635,0.053444184362888336,0.053005658090114594
44,0.05216237157583237,0.05301302671432495,0.05217934772372246
45,0.05182137340307236,0.05274903401732445,0.05165198817849159
46,0.05118253454566002,0.05200321227312088,0.05127550661563873
47,0.05078930780291557,0.051522593945264816,0.05114007368683815
48,0.050368692725896835,0.05116886645555496,0.05033637583255768
49,0.04994066804647446,0.050769031047821045,0.05019088089466095
50,0.04958529397845268,0.050470635294914246,0.0499735102057457
51,0.04926039278507233,0.05017146095633507,0.04939096421003342
52,0.0488707609474659,0.049909211695194244,0.04896503686904907
53,0.04838017374277115,0.049258820712566376,0.04868731275200844
54,0.048055749386548996,0.048752311617136,0.04838987812399864
55,0.04769407957792282,0.04845234006643295,0.048067525029182434
56,0.047317322343587875,0.04807456582784653,0.04778512194752693
57,0.04700440540909767,0.04785535857081413,0.0472087487578392
58,0.04670911282300949,0.04774535819888115,0.04701559990644455
59,0.046398088335990906,0.04730658233165741,0.0463147796690464
60,0.04610433429479599,0.04699449986219406,0.04648705571889877
61,0.045764610171318054,0.04660673812031746,0.04617708921432495
62,0.04539871588349342,0.04626615345478058,0.045627716928720474
63,0.045038219541311264,0.0459759384393692,0.045575328171253204
64,0.044964179396629333,0.04582991823554039,0.04506567120552063
65,0.04470561444759369,0.045467082411050797,0.04457706958055496
66,0.044275347143411636,0.04508006200194359,0.04438529163599014
67,0.043936844915151596,0.044836439192295074,0.04412383586168289
68,0.04365256056189537,0.04455402493476868,0.043952710926532745
69,0.04356779903173447,0.04430481046438217,0.043851859867572784
70,0.04320209100842476,0.04406795650720596,0.04362698644399643
71,0.043138764798641205,0.04414020851254463,0.04330506548285484
72,0.042709290981292725,0.04380832985043526,0.042921558022499084
73,0.04241339489817619,0.043390825390815735,0.04265528544783592
74,0.04224217310547829,0.0433105044066906,0.04274138808250427
75,0.041995540261268616,0.04299166798591614,0.04199638217687607
76,0.04182268679141998,0.0427522212266922,0.0422651469707489
77,0.04171627759933472,0.042835839092731476,0.041813381016254425
78,0.04144209995865822,0.04240815341472626,0.04194485396146774
79,0.04132761433720589,0.04239920899271965,0.04139439016580582
80,0.0412263423204422,0.042193856090307236,0.04130806401371956
81,0.04079219326376915,0.04203783720731735,0.04080894589424133
82,0.04067578166723251,0.041614603251218796,0.04100482165813446
83,0.04043949767947197,0.0414721854031086,0.040548648685216904
84,0.040107812732458115,0.041244082152843475,0.04029135778546333
85,0.040002211928367615,0.041287247091531754,0.04022277891635895
86,0.03985324129462242,0.041106898337602615,0.04024960845708847
87,0.03973511978983879,0.040845729410648346,0.039837539196014404
88,0.039602264761924744,0.04078087583184242,0.03965233638882637
89,0.039289623498916626,0.040451955050230026,0.03942010551691055
90,0.03910631686449051,0.04036542400717735,0.039637234061956406
91,0.038778964430093765,0.040067773312330246,0.038986608386039734
92,0.038742318749427795,0.039914246648550034,0.0387938991189003
93,0.03853287920355797,0.0398547537624836,0.03863309696316719
94,0.03821689635515213,0.0395161509513855,0.03848305344581604
95,0.03804536908864975,0.03933606296777725,0.03876487910747528
96,0.037929289042949677,0.03912213444709778,0.03796277195215225
97,0.03777336701750755,0.039092790335416794,0.03777633234858513
98,0.03779200464487076,0.03916684910655022,0.037900276482105255
99,0.037503354251384735,0.0388619638979435,0.03745550289750099
100,0.03724098578095436,0.03860066086053848,0.0374598428606987
101,0.03716010972857475,0.03865211829543114,0.03746206313371658
102,0.03695756196975708,0.038130734115839005,0.03716086596250534
103,0.03689437359571457,0.03847320377826691,0.037008993327617645
104,0.03662535548210144,0.03789471462368965,0.0372844822704792
105,0.03648598864674568,0.03778563812375069,0.037083834409713745
106,0.036286283284425735,0.03765266761183739,0.0363336019217968
107,0.03632334992289543,0.037670865654945374,0.03644142672419548
108,0.035962868481874466,0.03749765083193779,0.036300309002399445
109,0.036074358969926834,0.03729849308729172,0.03611752390861511
110,0.035620417445898056,0.03707334026694298,0.03578222170472145
111,0.03574885055422783,0.037161555141210556,0.03577674925327301
112,0.03543998301029205,0.036852821707725525,0.035513486713171005
113,0.03529256209731102,0.03689136728644371,0.035477105528116226
114,0.0351562574505806,0.03668813034892082,0.035127587616443634
115,0.035028126090765,0.03673034906387329,0.03498716652393341
116,0.034819234162569046,0.03630141168832779,0.03511035442352295
117,0.03481428697705269,0.03624109551310539,0.03495267033576965
118,0.03470655530691147,0.03621460869908333,0.03479541465640068
119,0.03436099365353584,0.03579383343458176,0.034626007080078125
120,0.034448616206645966,0.03586474806070328,0.034572094678878784
121,0.03409598022699356,0.03562958911061287,0.034311890602111816
122,0.03406619280576706,0.035537537187337875,0.034214846789836884
123,0.03390602394938469,0.03534456714987755,0.03414074331521988
124,0.03384018689393997,0.03544490039348602,0.033978600054979324
125,0.03392423316836357,0.03564903885126114,0.03401034325361252
126,0.03347914293408394,0.03518873453140259,0.03425713628530502
127,0.03350582346320152,0.03516780212521553,0.033518701791763306
128,0.033250536769628525,0.03467269986867905,0.0335998572409153
129,0.03336787223815918,0.034774355590343475,0.03340785205364227
130,0.03314100205898285,0.034788310527801514,0.033177539706230164
131,0.03291913866996765,0.03448641300201416,0.03319108113646507
132,0.03284730389714241,0.034421902149915695,0.03288380056619644
133,0.03278011083602905,0.03441696986556053,0.033064521849155426
134,0.032610394060611725,0.034384727478027344,0.03256804496049881
135,0.03246539086103439,0.034182462841272354,0.0327477902173996
136,0.0325143039226532,0.034172940999269485,0.03271860629320145
137,0.032223667949438095,0.033856697380542755,0.03252545744180679
138,0.03208906576037407,0.033694908022880554,0.03233220428228378
139,0.03202420845627785,0.0335354283452034,0.03220868110656738
140,0.03188087046146393,0.033515285700559616,0.032050587236881256
141,0.03201137110590935,0.03358786180615425,0.0319647416472435
142,0.03176319971680641,0.033386506140232086,0.031811803579330444
143,0.031631626188755035,0.0333172008395195,0.0317142978310585
144,0.03162306174635887,0.03310520946979523,0.03168622404336929
145,0.031487010419368744,0.03330688923597336,0.03173625469207764
146,0.03156154975295067,0.033063992857933044,0.03156886249780655
147,0.03150257468223572,0.03343287855386734,0.031277526170015335
148,0.03102148324251175,0.032713882625103,0.031083881855010986
149,0.03118998371064663,0.03307554870843887,0.031130172312259674
150,0.030926506966352463,0.03257827088236809,0.031012799590826035
151,0.030812153592705727,0.032500434666872025,0.03102969191968441
152,0.030768098309636116,0.0326266884803772,0.03065834939479828
153,0.030784282833337784,0.032321278005838394,0.0308833010494709
154,0.03055039420723915,0.0323556549847126,0.03067881613969803
155,0.030591920018196106,0.032511431723833084,0.03061932697892189
156,0.030585315078496933,0.03271067142486572,0.030356068164110184
157,0.030378475785255432,0.032245080918073654,0.03033316694200039
158,0.03022558055818081,0.031999796628952026,0.03061925619840622
159,0.030110226944088936,0.03191269189119339,0.03024681843817234
160,0.029990453273057938,0.03181762993335724,0.030184302479028702
161,0.030126752331852913,0.03187185153365135,0.030134879052639008
162,0.029859324917197227,0.031771186739206314,0.029878288507461548
163,0.0298400167375803,0.03170381858944893,0.030009541660547256
164,0.02963031828403473,0.03156599774956703,0.030110662803053856
165,0.029493212699890137,0.03150384500622749,0.03002779744565487
166,0.029465921223163605,0.031269174069166183,0.029505863785743713
167,0.029485540464520454,0.03127127140760422,0.029465820640325546
168,0.02940349094569683,0.031161382794380188,0.029589585959911346
169,0.029141400009393692,0.03109082207083702,0.029481394216418266
170,0.029118401929736137,0.031078584492206573,0.029163312166929245
171,0.029165025800466537,0.03130128234624863,0.02928367257118225
172,0.02902747504413128,0.03080093488097191,0.02944279834628105
173,0.028901509940624237,0.03082704357802868,0.0289645753800869
174,0.02899237535893917,0.03092360496520996,0.028783995658159256
175,0.02874986082315445,0.030654221773147583,0.029019132256507874
176,0.02859516628086567,0.030501944944262505,0.029145993292331696
177,0.02863992750644684,0.0305662639439106,0.028875451534986496
178,0.028681106865406036,0.030817123129963875,0.0286062341183424
179,0.028437070548534393,0.030318807810544968,0.028638960793614388
180,0.02822592295706272,0.03020627051591873,0.028381746262311935
181,0.02832646295428276,0.0301484577357769,0.02831420861184597
182,0.028352951630949974,0.030324148014187813,0.028313923627138138
183,0.028213365003466606,0.03036889061331749,0.028362082317471504
184,0.02806992083787918,0.03004375286400318,0.028197847306728363
185,0.028215894475579262,0.030108438804745674,0.02805989235639572
186,0.027928005903959274,0.02991892397403717,0.02824166789650917
187,0.02793818712234497,0.029729241505265236,0.028073374181985855
188,0.027820004150271416,0.029819605872035027,0.027922214940190315
189,0.027651989832520485,0.029544636607170105,0.02809693105518818
190,0.027778776362538338,0.02969225123524666,0.027675101533532143
191,0.027671514078974724,0.029682034626603127,0.02757253497838974
192,0.027446238324046135,0.029448527842760086,0.02797546796500683
193,0.02754005417227745,0.02936464361846447,0.02774842083454132
194,0.027479274198412895,0.029465433210134506,0.027284082025289536
195,0.02743537537753582,0.02932039462029934,0.027443621307611465
196,0.027227425947785378,0.02922176569700241,0.027348488569259644
197,0.027046477422118187,0.029005343094468117,0.027340900152921677
198,0.02732582949101925,0.02940240316092968,0.02731919288635254
199,0.02697606012225151,0.0288994200527668,0.027146056294441223
