epoch,train_loss,validation_loss,mean_batch_loss
67,0.04273262247443199,0.04515594616532326,0.04295479878783226
68,0.04268883541226387,0.04499463364481926,0.04270104691386223
69,0.042341046035289764,0.04450901597738266,0.04243404418230057
70,0.04186495020985603,0.04419410601258278,0.04199918359518051
71,0.04162643849849701,0.04383517801761627,0.04217052459716797
72,0.041508931666612625,0.0437510684132576,0.041602227836847305
73,0.04102807864546776,0.04332950711250305,0.041331902146339417
74,0.04083510860800743,0.04306581988930702,0.041139788925647736
75,0.04068297892808914,0.042894549667835236,0.04113003611564636
76,0.04036149010062218,0.04261425510048866,0.04065532982349396
77,0.04010613262653351,0.042198341339826584,0.04021453857421875
78,0.0398624986410141,0.04199690371751785,0.040282003581523895
79,0.03965488448739052,0.041790492832660675,0.039986517280340195
80,0.03949340805411339,0.04173655807971954,0.03967048600316048
81,0.039224833250045776,0.041375063359737396,0.03957487642765045
82,0.039054278284311295,0.04121395945549011,0.0390564501285553
83,0.038874462246894836,0.041078776121139526,0.03891000896692276
84,0.038548167794942856,0.04073536768555641,0.038876019418239594
85,0.03828927129507065,0.040402065962553024,0.038677092641592026
86,0.03811096027493477,0.040166277438402176,0.03842813894152641
87,0.03792622312903404,0.04011435806751251,0.03797798231244087
88,0.037729859352111816,0.03987961262464523,0.038354843854904175
89,0.03772746026515961,0.039768412709236145,0.037956353276968
90,0.037341225892305374,0.03940417617559433,0.037586040794849396
91,0.03713659569621086,0.03923085331916809,0.03740382194519043
92,0.03694036975502968,0.039064496755599976,0.03730428218841553
93,0.03693314641714096,0.03906191512942314,0.03713417425751686
94,0.036645565181970596,0.038694269955158234,0.03719519451260567
95,0.03650161251425743,0.03854808956384659,0.03667009621858597
96,0.036459553986787796,0.038447219878435135,0.036202121526002884
97,0.03607631102204323,0.03812141716480255,0.03626217693090439
98,0.036092303693294525,0.038081977516412735,0.03615806624293327
99,0.03583838418126106,0.0378965400159359,0.03599454089999199
100,0.03570961207151413,0.03781099244952202,0.035764820873737335
101,0.035633258521556854,0.0376138910651207,0.03568520396947861
102,0.035271890461444855,0.03727820888161659,0.03583420813083649
103,0.035166941583156586,0.03711720183491707,0.035493820905685425
104,0.03511125594377518,0.03732219338417053,0.03567007929086685
105,0.03475898876786232,0.036770764738321304,0.03507900983095169
106,0.03460860624909401,0.0366566926240921,0.035220079123973846
107,0.03460228815674782,0.03663673251867294,0.03494836390018463
108,0.03425869718194008,0.036311984062194824,0.03473876416683197
109,0.03415808081626892,0.036189816892147064,0.03468720614910126
110,0.03398287296295166,0.03590663895010948,0.03415078669786453
111,0.03394624590873718,0.03606848418712616,0.03402811288833618
112,0.033752139657735825,0.03577468916773796,0.03416789323091507
113,0.0336805135011673,0.035761065781116486,0.03398800268769264
114,0.03345702588558197,0.03545286878943443,0.03362834453582764
115,0.03340104967355728,0.03539852797985077,0.033531300723552704
116,0.033309511840343475,0.03544705733656883,0.03324073925614357
117,0.03326211869716644,0.03537991642951965,0.03323992341756821
118,0.03299536928534508,0.03500095009803772,0.033135898411273956
119,0.03296932205557823,0.03492311015725136,0.03328487277030945
120,0.03266552835702896,0.03463669866323471,0.03322126343846321
121,0.03254798799753189,0.0345873162150383,0.03298401087522507
122,0.03254403918981552,0.03459790721535683,0.032595448195934296
123,0.03236139938235283,0.03444931283593178,0.03286978229880333
124,0.03226127848029137,0.034228768199682236,0.032631054520606995
125,0.03216639533638954,0.0342223085463047,0.03219228237867355
126,0.032139066606760025,0.03425492346286774,0.03220087289810181
127,0.03198964521288872,0.03405516967177391,0.032184962183237076
128,0.03185448423027992,0.03384953737258911,0.03192056715488434
129,0.031757157295942307,0.033704888075590134,0.031863003969192505
130,0.03157388046383858,0.03368842601776123,0.031999293714761734
131,0.03148216754198074,0.033478666096925735,0.03160592541098595
132,0.03136257827281952,0.03342274948954582,0.031331323087215424
133,0.03133918344974518,0.03336796164512634,0.03144512325525284
134,0.031152302399277687,0.033163346350193024,0.03148072585463524
135,0.031186504289507866,0.033213354647159576,0.03145359084010124
136,0.031089315190911293,0.03304417431354523,0.031221965327858925
137,0.03095228038728237,0.03301061689853668,0.030941691249608994
138,0.030799703672528267,0.03272097930312157,0.030895637348294258
139,0.030699273571372032,0.032702744007110596,0.031014148145914078
140,0.030611302703619003,0.03255948796868324,0.031025482341647148
141,0.030476994812488556,0.032460398972034454,0.030869726091623306
142,0.030477937310934067,0.03250231593847275,0.030740654096007347
143,0.030351009219884872,0.03233640640974045,0.03051692806184292
144,0.030268851667642593,0.03227787837386131,0.030550939962267876
145,0.030048662796616554,0.0320577435195446,0.030383914709091187
146,0.030170993879437447,0.032183125615119934,0.030463963747024536
147,0.029923787340521812,0.03192019462585449,0.030154291540384293
148,0.029993053525686264,0.031990356743335724,0.03029370680451393
149,0.029726503416895866,0.03169244900345802,0.030003709718585014
150,0.02963302470743656,0.0316300168633461,0.029988165944814682
151,0.02975180558860302,0.03167344257235527,0.029753319919109344
152,0.02954072691500187,0.03162737563252449,0.029590705409646034
153,0.02943667583167553,0.031443651765584946,0.029565414413809776
154,0.029273223131895065,0.03125418722629547,0.029385989531874657
155,0.029269082471728325,0.031209595501422882,0.029481738805770874
156,0.029233328998088837,0.031264834105968475,0.02940170094370842
157,0.029231596738100052,0.03119141422212124,0.029137590900063515
158,0.029183844104409218,0.031305693089962006,0.029114995151758194
159,0.028883034363389015,0.030893955379724503,0.02907337062060833
160,0.028973912820219994,0.030984872952103615,0.029268719255924225
161,0.028882794082164764,0.030917467549443245,0.029194176197052002
162,0.028718220070004463,0.030729496851563454,0.028962144628167152
163,0.028589002788066864,0.03067760169506073,0.02889644168317318
164,0.02853071503341198,0.03051695041358471,0.029111552983522415
165,0.028406277298927307,0.030360858887434006,0.028592750430107117
166,0.028418321162462234,0.030512478202581406,0.028556697070598602
167,0.028356418013572693,0.03041982464492321,0.028383783996105194
168,0.028302202001214027,0.030390722677111626,0.028587505221366882
169,0.028132643550634384,0.03018350340425968,0.02829226478934288
170,0.02794472500681877,0.029992705211043358,0.0283012967556715
171,0.02802319824695587,0.03004549629986286,0.027988675981760025
172,0.027935754507780075,0.030002882704138756,0.028132671490311623
173,0.02782617323100567,0.029889555647969246,0.028076238930225372
174,0.027780018746852875,0.02983909286558628,0.02783971093595028
175,0.027690868824720383,0.029699498787522316,0.02799440361559391
176,0.027607835829257965,0.029743742197752,0.02806883491575718
177,0.027711089700460434,0.029699744656682014,0.027616770938038826
178,0.027432091534137726,0.02959836646914482,0.027898818254470825
179,0.027339372783899307,0.029401836916804314,0.027517450973391533
180,0.027390627190470695,0.029555317014455795,0.027512429282069206
181,0.027441449463367462,0.029620351269841194,0.02743418887257576
182,0.02719751186668873,0.029261121526360512,0.027345076203346252
183,0.027042271569371223,0.029166776686906815,0.027335619553923607
184,0.027125805616378784,0.029232671484351158,0.027119740843772888
185,0.02696651965379715,0.02909257635474205,0.02741311304271221
186,0.02698301151394844,0.029113411903381348,0.026978645473718643
187,0.02693459764122963,0.02912024036049843,0.02691277489066124
188,0.026862461119890213,0.028986483812332153,0.026907499879598618
189,0.02668079547584057,0.028890393674373627,0.026856232434511185
190,0.026558462530374527,0.028645355254411697,0.02665003016591072
191,0.026479724794626236,0.028663845732808113,0.026722736656665802
192,0.026696406304836273,0.02870064601302147,0.026740916073322296
193,0.026414228603243828,0.028525933623313904,0.02657613903284073
194,0.026395326480269432,0.02863086573779583,0.02646169252693653
195,0.026390518993139267,0.02850084938108921,0.026453986763954163
196,0.02628929354250431,0.028446050360798836,0.02666280046105385
197,0.026198891922831535,0.02827514335513115,0.026440192013978958
198,0.02616213820874691,0.028310157358646393,0.026401303708553314
199,0.026028772816061974,0.028145264834165573,0.02608763799071312
